15509,Garita (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Marraxon,Galicia,GA,Coruña,434.808,-81.325
15509,Corbeira (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Basante,Galicia,GA,Coruña,434.808,-81.325
15509,Feal (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Alfe,Galicia,GA,Coruña,434.808,-81.325
15509,Cobelo (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Rabadeña,Galicia,GA,Coruña,434.808,-81.325
15509,Arriba (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Baladoiro,Galicia,GA,Coruña,434.808,-81.325
15509,Barreiro (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Belelle,Galicia,GA,Coruña,434.808,-81.325
15509,Balado (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Revolto,Galicia,GA,Coruña,434.808,-81.325
15509,Buyas (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Marajon,Galicia,GA,Coruña,434.808,-81.325
15509,Ameneiro (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Botarigo,Galicia,GA,Coruña,434.808,-81.325
15509,Castros (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Coutada,Galicia,GA,Coruña,434.808,-81.325
15509,Brea (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Picas,Galicia,GA,Coruña,434.808,-81.325
15509,Carballal (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Sillobre,Galicia,GA,Coruña,434.833,-81.333
15509,Cadavas (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Buio (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Gandara (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Vilanova (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Ulfe (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Pedre (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Lubian (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Pedregal (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Pallota (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Taboada (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Peteiro (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Pedron (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Torre (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Vilar (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Orra (Soaserra),Galicia,GA,Coruña,434.167,-80.833
15509,Souto (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Casal (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Riveira (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,San Marcos (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Redondo (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Regueiro (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Punxeiro (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15509,Visura (Sillobre),Galicia,GA,Coruña,434.833,-81.333
15510,Albaron,Galicia,GA,Coruña,43.5,-8.15
15510,Camiño Do Muiño Do Cubo,Galicia,GA,Coruña,43.5,-8.15
15510,Neda,Galicia,GA,Coruña,43.5,-8.15
15510,Lugar De Sada,Galicia,GA,Coruña,43.5,-8.15
15510,Rio Belelle,Galicia,GA,Coruña,43.5,-8.15
15510,A Merced (Neda),Galicia,GA,Coruña,43.5,-8.15
15510,Carballal (Neda),Galicia,GA,Coruña,43.5,-8.15
15510,Roseira,Galicia,GA,Coruña,43.5,-8.15
15510,Murallon (Neda),Galicia,GA,Coruña,43.5,-8.15
15510,Lugar Da Riveira,Galicia,GA,Coruña,43.5,-8.15
15510,Tinteira (Neda),Galicia,GA,Coruña,43.5,-8.15
15510,Trovador Esqui,Galicia,GA,Coruña,43.5,-8.15
15510,Coruxa (Neda),Galicia,GA,Coruña,43.5,-8.15
15510,Gunturiz (Neda),Galicia,GA,Coruña,43.5,-8.15
15510,Valle Inclan,Galicia,GA,Coruña,43.5,-8.15
15510,Sobre A Vila,Galicia,GA,Coruña,43.5,-8.15
15510,Piñeiros (Neda),Galicia,GA,Coruña,43.5,-8.15
15510,Furado (Neda),Galicia,GA,Coruña,43.5,-8.15
15510,Fraga (Neda),Galicia,GA,Coruña,43.5,-8.15
15510,Regueiro (Neda),Galicia,GA,Coruña,43.5,-8.15
15510,Conces (Neda),Galicia,GA,Coruña,43.5,-8.15
15510,Empedron,Galicia,GA,Coruña,43.5,-8.15
15510,Estacion (Neda),Galicia,GA,Coruña,43.5,-8.15
15510,Santa Margarita (Neda),Galicia,GA,Coruña,43.5,-8.15
15510,Buhida,Galicia,GA,Coruña,43.5,-8.15
15510,Riveira (Neda),Galicia,GA,Coruña,43.5,-8.15
15510,La Merced,Galicia,GA,Coruña,43.5,-8.15
15510,Alonso Escudero,Galicia,GA,Coruña,43.5,-8.15
15510,Rosalia De Castro,Galicia,GA,Coruña,43.5,-8.15
15515,Valbon,Galicia,GA,Coruña,43.5,-8.15
15518,A Torre (Sarces),Galicia,GA,Coruña,43.5,-8.15
15520,Arnela (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Escobas,Galicia,GA,Coruña,434.667,-81.833
15520,Cerdieiras (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Souto Da Riveira,Galicia,GA,Coruña,434.667,-81.833
15520,Marnela (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Arangas,Galicia,GA,Coruña,434.667,-81.833
15520,Aldea (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Campo Armada,Galicia,GA,Coruña,434.667,-81.833
15520,Abeledo (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Casa Borras,Galicia,GA,Coruña,434.667,-81.833
15520,Armada (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Maniños,Galicia,GA,Coruña,434.667,-81.833
15520,Bouza Da Pena (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Brea (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Cal (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Capela (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Casilla (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Chamoso (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Chao De Aldea (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Corredoira (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Cruceiro (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Fraga (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Garita (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Loureiros (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Monte (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Outeiro (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Pereiro (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Piñeiro (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Pombal (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Primos (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Rua (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Souto Bello (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,Vaqueiro (Maniños),Galicia,GA,Coruña,434.667,-81.833
15520,O Conde (Maniños),Galicia,GA,Coruña,434.667,-81.833
15527,Fonte (Camiño Grande),Galicia,GA,Coruña,434.561,-81.732
15528,Pachuco (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Barallobre,Galicia,GA,Coruña,43.45,-81.833
15528,Loureiros (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Penedo De Arriba,Galicia,GA,Coruña,434.488,-81.663
15528,Vaqueiro (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Cosalla De Arriba,Galicia,GA,Coruña,434.488,-81.663
15528,Tras Do Rio (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Penedo De Abaixo,Galicia,GA,Coruña,434.488,-81.663
15528,Souto Bello (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Cruce De Pereira,Galicia,GA,Coruña,434.488,-81.663
15528,Rua (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Cosallo De Abaixo,Galicia,GA,Coruña,434.488,-81.663
15528,Ramo (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Jureira Alta,Galicia,GA,Coruña,434.488,-81.663
15528,Prismos (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Lugar Do Olmo,Galicia,GA,Coruña,434.488,-81.663
15528,Pombal (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Jureira Baja,Galicia,GA,Coruña,434.488,-81.663
15528,Piñeiro (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Rego Da Moa,Galicia,GA,Coruña,434.488,-81.663
15528,Pereiro (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Paloma,Galicia,GA,Coruña,434.488,-81.663
15528,Pazo (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Ribeiroa,Galicia,GA,Coruña,434.488,-81.663
15528,Outeiro (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Piqueiro,Galicia,GA,Coruña,434.488,-81.663
15528,Pabellon (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Souto Grande,Galicia,GA,Coruña,434.488,-81.663
15528,Nogueirido (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Tres Castaños,Galicia,GA,Coruña,434.488,-81.663
15528,Moreiras (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Monte (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Pedregosa (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Ribeira (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Lomba (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Marnela (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Loira (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Lamestra (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Iglesia (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Garita (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Curras (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Corrales (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Chancos (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Chamoso (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Castro (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Capela (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Cal (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Brea (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Bouza Da Pena (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Bon Xesus (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Carril (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Romariz,Galicia,GA,Coruña,43.4,-74.667
15528,Lugar Do Monte (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Cruceiro (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Fraga (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15528,Souto (Barallobre),Galicia,GA,Coruña,43.45,-81.833
15530,Cerdido,Galicia,GA,Coruña,436.167,-8
15530,Chao (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Rincha,Galicia,GA,Coruña,436.167,-8
15530,Carballal (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Regueiro (Longo-Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Noval (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Soocastro,Galicia,GA,Coruña,436.167,-8
15530,Pontellas (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Viladoniga,Galicia,GA,Coruña,436.167,-8
15530,Areosa (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Xiao (Rediz),Galicia,GA,Coruña,436.167,-8
15530,Balados (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Campeira,Galicia,GA,Coruña,436.167,-8
15530,Barrosa (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Becerroi,Galicia,GA,Coruña,436.167,-8
15530,Caleira (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Diaz,Galicia,GA,Coruña,436.167,-8
15530,Camiño Grande (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Cotobravo,Galicia,GA,Coruña,436.167,-8
15530,Carballeira (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Chaiña,Galicia,GA,Coruña,436.167,-8
15530,Casal De Gonce (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Casavide,Galicia,GA,Coruña,436.167,-8
15530,Castrillon (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Casaldalla De Abaixo,Galicia,GA,Coruña,436.167,-8
15530,Castro (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Freis,Galicia,GA,Coruña,436.167,-8
15530,Felgueira (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Fercoi,Galicia,GA,Coruña,436.167,-8
15530,Filgueira (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Domende,Galicia,GA,Coruña,436.167,-8
15530,Labrada (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Peadopico,Galicia,GA,Coruña,436.167,-8
15530,Lavandeira (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Gondredo,Galicia,GA,Coruña,436.167,-8
15530,Pena (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Pena De Bico,Galicia,GA,Coruña,436.167,-8
15530,Penso (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Gangoa,Galicia,GA,Coruña,436.167,-8
15530,Peton (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Marianas,Galicia,GA,Coruña,436.167,-8
15530,Piñeiro (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Picadeiro,Galicia,GA,Coruña,436.167,-8
15530,Rebordaos (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Angueiros,Galicia,GA,Coruña,436.167,-8
15530,Rediz (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Regueirolongo,Galicia,GA,Coruña,436.167,-8
15530,Regueiro (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Retorta (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Barcia (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Riazon (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Rio (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Rocha (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Seixas (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Socastro (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Vila Da Iglesia (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Vilar (Cerdido),Galicia,GA,Coruña,436.167,-8
15530,Vilela (Cerdido),Galicia,GA,Coruña,436.167,-8
15540,Vilar (Trasancos),Galicia,GA,Coruña,435.333,-82.167
15540,Bacariza (San Mateo Trasancos),Galicia,GA,Coruña,435.333,-82.167
15540,Curros (Trasancos),Galicia,GA,Coruña,435.333,-82.167
15540,Trasancos,Galicia,GA,Coruña,435.333,-82.167
15540,Lavandeira (Trasancos),Galicia,GA,Coruña,435.333,-82.167
15540,Caaveiro (San Mateo Trasancos),Galicia,GA,Coruña,435.333,-82.167
15540,Calliqueira,Galicia,GA,Coruña,435.333,-82.167
15540,Curro Da Canteira,Galicia,GA,Coruña,435.333,-82.167
15540,Pena De Arriba,Galicia,GA,Coruña,435.333,-82.167
15540,Vacariza (Trasancos),Galicia,GA,Coruña,435.333,-82.167
15540,Rogida,Galicia,GA,Coruña,435.333,-82.167
15540,Pena De Abaixo,Galicia,GA,Coruña,435.333,-82.167
15540,Bespasante,Galicia,GA,Coruña,435.333,-82.167
15540,Viñas (Trasancos),Galicia,GA,Coruña,435.333,-82.167
15540,Dapena,Galicia,GA,Coruña,435.333,-82.167
15540,Leiras (Trasancos),Galicia,GA,Coruña,435.333,-82.167
15540,Paxaron,Galicia,GA,Coruña,435.333,-82.167
15540,Ruxida,Galicia,GA,Coruña,435.333,-82.167
15540,Confurco (Trasancos),Galicia,GA,Coruña,435.333,-82.167
15540,Muiño Do Vento (Trasancos),Galicia,GA,Coruña,435.333,-82.167
15540,Lugar Da Iglesia,Galicia,GA,Coruña,435.333,-82.167
15540,Barcia (Trasancos),Galicia,GA,Coruña,435.333,-82.167
15540,Carabuchal,Galicia,GA,Coruña,435.333,-82.167
15540,Calvario (Trasancos),Galicia,GA,Coruña,435.333,-82.167
15540,Vidueiro (Trasancos),Galicia,GA,Coruña,435.333,-82.167
15541,Vilacornelle,Galicia,GA,Coruña,435.794,-80.775
15541,Grandal (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Redondo (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,O Castro (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Revolta (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Cornide (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Cobecha,Galicia,GA,Coruña,435.794,-80.775
15541,Pedreira (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Areosa (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Coutabo,Galicia,GA,Coruña,435.794,-80.775
15541,Cabada (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Pradedo,Galicia,GA,Coruña,435.794,-80.775
15541,Lobeiro,Galicia,GA,Coruña,435.794,-80.775
15541,Vilasuso (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Outeiros (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Rio (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Agualuz,Galicia,GA,Coruña,435.794,-80.775
15541,Corvao,Galicia,GA,Coruña,435.794,-80.775
15541,Sinde (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Abelleiro,Galicia,GA,Coruña,435.794,-80.775
15541,Carballedas (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Ciobre,Galicia,GA,Coruña,435.794,-80.775
15541,Rio De Cortes,Galicia,GA,Coruña,435.794,-80.775
15541,Cruceiro (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Couto (Lamsas),Galicia,GA,Coruña,435.794,-80.775
15541,Belouxada,Galicia,GA,Coruña,435.794,-80.775
15541,Codesal (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Canteiros,Galicia,GA,Coruña,435.794,-80.775
15541,Pico (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Bardas,Galicia,GA,Coruña,435.794,-80.775
15541,Lamboa,Galicia,GA,Coruña,435.794,-80.775
15541,Avelleiro,Galicia,GA,Coruña,435.794,-80.775
15541,Foxo (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Barreira (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Modia (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Agua Luz,Galicia,GA,Coruña,435.794,-80.775
15541,Quinta (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Vilar (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Filgueira (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Cadavo (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Vento,Galicia,GA,Coruña,435.794,-80.775
15541,Casal (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Loureiros (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Penelas (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Quintia (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Baltar (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Carballa (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Vilar De Riva,Galicia,GA,Coruña,435.794,-80.775
15541,Caso (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,As Covas,Galicia,GA,Coruña,435.794,-80.775
15541,Cima De Vila (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Vilarquinte,Galicia,GA,Coruña,435.794,-80.775
15541,Val (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Espiñeira (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Santa Margarita (Naron),Galicia,GA,Coruña,435.794,-80.775
15541,Cabecha (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Contada (Baltar),Galicia,GA,Coruña,435.794,-80.775
15541,Aveiga (Baltar),Galicia,GA,Coruña,435.794,-80.775
15542,Crecente,Galicia,GA,Coruña,43.25,-73.333
15542,Vilaboi,Galicia,GA,Coruña,435.893,-80.476
15542,Campo (Loira),Galicia,GA,Coruña,436.167,-8.1
15542,Latoal,Galicia,GA,Coruña,435.893,-80.476
15542,Reja (Loira),Galicia,GA,Coruña,436.167,-8.1
15542,Furada,Galicia,GA,Coruña,435.893,-80.476
15542,Caleira (Loira),Galicia,GA,Coruña,436.167,-8.1
15542,Candail,Galicia,GA,Coruña,435.893,-80.476
15542,Calvario (Loira),Galicia,GA,Coruña,436.167,-8.1
15542,Choupinete,Galicia,GA,Coruña,435.893,-80.476
15542,Donelle (Loira),Galicia,GA,Coruña,436.167,-8.1
15542,Loiravella,Galicia,GA,Coruña,435.893,-80.476
15542,Forcadas (Loira),Galicia,GA,Coruña,436.167,-8.1
15542,Leiroa,Galicia,GA,Coruña,435.893,-80.476
15542,Lousada (Loira),Galicia,GA,Coruña,436.167,-8.1
15542,Martices (Loira),Galicia,GA,Coruña,436.167,-8.1
15542,Moimento (Loira),Galicia,GA,Coruña,436.167,-8.1
15542,Pazos (Loira),Galicia,GA,Coruña,436.167,-8.1
15542,A Iglesia (Loira),Galicia,GA,Coruña,436.167,-8.1
15542,Tineo (Loira),Galicia,GA,Coruña,436.167,-8.1
15542,Loira (Valdoviño),Galicia,GA,Coruña,43.6,-81.333
15543,A Vispeira,Galicia,GA,Coruña,435.794,-80.775
15543,Seixidal (Vilaboa),Galicia,GA,Coruña,435.794,-80.775
15543,A Carbeira,Galicia,GA,Coruña,435.794,-80.775
15543,Vilar (Vilaboa),Galicia,GA,Coruña,435.794,-80.775
15543,Vila Dos Anxeles,Galicia,GA,Coruña,435.794,-80.775
15543,Brage (Vilaboa),Galicia,GA,Coruña,435.794,-80.775
15543,Os Romeos,Galicia,GA,Coruña,435.794,-80.775
15543,A Figueira (Vilaboa),Galicia,GA,Coruña,435.794,-80.775
15543,A Igrexa (Vilaboa),Galicia,GA,Coruña,435.794,-80.775
15543,Vilaxe,Galicia,GA,Coruña,435.794,-80.775
15543,Camiño Grande (Vilaboa),Galicia,GA,Coruña,435.794,-80.775
15543,San Pedro (Vilaboa),Galicia,GA,Coruña,435.794,-80.775
15543,Cadaval (Vilaboa),Galicia,GA,Coruña,435.794,-80.775
15543,Basteiros,Galicia,GA,Coruña,435.794,-80.775
15543,Vilela (Vilaboa),Galicia,GA,Coruña,435.794,-80.775
15543,Vilaboa (Vilaboa),Galicia,GA,Coruña,435.794,-80.775
15543,Maravilla (Vilaboa),Galicia,GA,Coruña,435.794,-80.775
15543,Aguiunchos,Galicia,GA,Coruña,435.794,-80.775
15543,Agua Levada (Vilaboa),Galicia,GA,Coruña,435.794,-80.775
15543,Castelo (Vilaboa),Galicia,GA,Coruña,435.794,-80.775
15543,Pena De Boi,Galicia,GA,Coruña,435.794,-80.775
15543,Os Vidueiros (Vilaboa),Galicia,GA,Coruña,435.794,-80.775
15543,A Cruxeira,Galicia,GA,Coruña,435.794,-80.775
15543,Caneiro (Vilaboa),Galicia,GA,Coruña,435.794,-80.775
15543,Vilavicenta,Galicia,GA,Coruña,435.794,-80.775
15543,Cortiñas De Abaixo,Galicia,GA,Coruña,435.794,-80.775
15543,Malate,Galicia,GA,Coruña,435.794,-80.775
15543,Morgadelle,Galicia,GA,Coruña,435.794,-80.775
15543,Campo Da Taberna,Galicia,GA,Coruña,435.794,-80.775
15543,Cortiñas De Arriba,Galicia,GA,Coruña,435.794,-80.775
15543,A Braxe (Vilaboa),Galicia,GA,Coruña,435.794,-80.775
15543,O Seixidal (Vilaboa),Galicia,GA,Coruña,435.794,-80.775
15543,O Pereiro (Vilaboa),Galicia,GA,Coruña,435.794,-80.775
15549,Zapateiro,Galicia,GA,Coruña,435.794,-80.775
15550,A Iglesia (Sequeiro),Galicia,GA,Coruña,42.6,-80.208
15550,Costa (Sequeiro-Meiras),Galicia,GA,Coruña,42.6,-80.208
15550,Taraza,Galicia,GA,Coruña,42.6,-80.208
15550,Montefaro (Sequeiro Meiras),Galicia,GA,Coruña,42.6,-80.208
15550,Tuimil,Galicia,GA,Coruña,42.6,-80.208
15550,Campo (Caneiro),Galicia,GA,Coruña,42.6,-80.208
15550,Meiras (Ferrol),Galicia,GA,Coruña,434.833,-82.333
15550,Carreira Abaixo,Galicia,GA,Coruña,42.6,-80.208
15550,Padin (Sequeiros),Galicia,GA,Coruña,42.45,-72.333
15550,A Bedoxa,Galicia,GA,Coruña,42.6,-80.208
15550,Regueira (Fraga),Galicia,GA,Coruña,420.333,-8.05
15550,Casa Novas (Sequeiro-Meiras),Galicia,GA,Coruña,42.6,-80.208
15550,Salgueiral,Galicia,GA,Coruña,424.333,-85.667
15550,Cabezal (Sequeiro-Meiras),Galicia,GA,Coruña,42.6,-80.208
15550,Bolleira (Sequeiro-Meiras),Galicia,GA,Coruña,42.6,-80.208
15550,Baña (Sequeiro Meiras),Galicia,GA,Coruña,42.6,-80.208
15550,Bieiteiro,Galicia,GA,Coruña,42.6,-80.208
15550,Barreiro (Sequeiro-Meiras),Galicia,GA,Coruña,42.6,-80.208
15550,Campo (Sequeiro-Meiras),Galicia,GA,Coruña,42.6,-80.208
15550,Casalvello,Galicia,GA,Coruña,42.6,-80.208
15550,Casal (Sequeiro-Meiras),Galicia,GA,Coruña,42.6,-80.208
15550,Caneiro (Sequeiro Meiras),Galicia,GA,Coruña,42.6,-80.208
15550,Carreira Arriba,Galicia,GA,Coruña,42.6,-80.208
15550,Carballeira (Sequeiro-Meiras),Galicia,GA,Coruña,42.6,-80.208
15550,Capela (Sequeiro-Meira),Galicia,GA,Coruña,42.6,-80.208
15550,Cantodomuro,Galicia,GA,Coruña,42.6,-80.208
15550,Telleiras (Sequeiro-Meiras),Galicia,GA,Coruña,42.6,-80.208
15550,Pedreira (Sequeiro Meira),Galicia,GA,Coruña,42.6,-80.208
15550,Pallotas,Galicia,GA,Coruña,42.6,-80.208
15550,Lourido (Sequeiro-Meiras),Galicia,GA,Coruña,42.6,-80.208
15550,Lameira (Sequeiro-Meiras),Galicia,GA,Coruña,42.6,-80.208
15550,Fornos (Sequeiro-Meiras),Galicia,GA,Coruña,42.6,-80.208
15550,Monete,Galicia,GA,Coruña,42.6,-80.208
15550,Sixto (Sequeiro-Meiras),Galicia,GA,Coruña,42.6,-80.208
15550,Penedo (Sequeiro (Meiras),Galicia,GA,Coruña,42.6,-80.208
15550,Cubeta,Galicia,GA,Coruña,42.6,-80.208
15550,Penas (Sequeiro-Meiras),Galicia,GA,Coruña,42.6,-80.208
15550,Peritela,Galicia,GA,Coruña,42.6,-80.208
